"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00047902","SANTA BARBARA, CA US","2018-08-26","0.00","77","63","73"
"USC00047902","SANTA BARBARA, CA US","2018-08-27","0.00","76","65","74"
"USC00047902","SANTA BARBARA, CA US","2018-08-28","0.00","77","61","75"
"USC00047902","SANTA BARBARA, CA US","2018-08-29","0.00","78","61","78"
"USC00047902","SANTA BARBARA, CA US","2018-08-30","0.00","82","61","76"
"USC00047902","SANTA BARBARA, CA US","2018-08-31","0.00","80","61","75"
"USC00047902","SANTA BARBARA, CA US","2018-09-01","0.00","77","62","74"
"USC00047902","SANTA BARBARA, CA US","2018-09-02","0.00","78","63","77"
"USC00047902","SANTA BARBARA, CA US","2018-09-03","0.00","78","61","75"
"USC00047902","SANTA BARBARA, CA US","2018-09-04","0.00","76","64","71"
"USC00047902","SANTA BARBARA, CA US","2018-09-05","0.00","73","63","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-06","0.00","74","62","70"
"USC00047902","SANTA BARBARA, CA US","2018-09-07","0.00","74","63","74"
"USC00047902","SANTA BARBARA, CA US","2018-09-08","0.00","75","63","75"
"USC00047902","SANTA BARBARA, CA US","2018-09-09","0.00","77","63","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-10","0.00","75","63","71"
"USC00047902","SANTA BARBARA, CA US","2018-09-11","0.00","75","62","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-12","0.00","75","61","72"
"USC00047902","SANTA BARBARA, CA US","2018-09-13","0.00","81","59","81"
"USC00047902","SANTA BARBARA, CA US","2018-09-14","0.00","83","58","80"
"USC00047902","SANTA BARBARA, CA US","2018-09-15","0.00","82","58","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-16","0.00","78","60","77"
"USC00047902","SANTA BARBARA, CA US","2018-09-17","0.00","78","60","78"
"USC00047902","SANTA BARBARA, CA US","2018-09-18","0.00","81","58","78"
"USC00047902","SANTA BARBARA, CA US","2018-09-19","0.00","79","58","70"
"USC00047902","SANTA BARBARA, CA US","2018-09-20","0.00","74","58","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-21","0.00","74","58","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-22","0.00","74","64","72"
"USC00047902","SANTA BARBARA, CA US","2018-09-23","0.00","74","61","73"
"USC00047902","SANTA BARBARA, CA US","2018-09-24","0.00","74","61","71"
"USC00047902","SANTA BARBARA, CA US","2018-09-25","0.00","72","61","72"
"USC00047902","SANTA BARBARA, CA US","2018-09-26","0.00","72","61","72"
"USC00047902","SANTA BARBARA, CA US","2018-09-27","0.00","74","60","70"
"USC00047902","SANTA BARBARA, CA US","2018-09-28","0.00","73","62","67"
"USC00047902","SANTA BARBARA, CA US","2018-09-29","0.00","72","63","72"
"USC00047902","SANTA BARBARA, CA US","2018-09-30","0.00","78","62","76"
"USC00047902","SANTA BARBARA, CA US","2018-10-01","0.00","78","57","78"
"USC00047902","SANTA BARBARA, CA US","2018-10-02","0.00","86","57","69"
"USC00047902","SANTA BARBARA, CA US","2018-10-03","0.36","75","64","70"
"USC00047902","SANTA BARBARA, CA US","2018-10-04","0.48","71","64","71"
"USC00047902","SANTA BARBARA, CA US","2018-10-05","0.00","73","61","72"
"USC00047902","SANTA BARBARA, CA US","2018-10-06","0.00","75","60","72"
"USC00047902","SANTA BARBARA, CA US","2018-10-07","0.00","73","60","71"
"USC00047902","SANTA BARBARA, CA US","2018-10-08","0.00","73","58","68"
"USC00047902","SANTA BARBARA, CA US","2018-10-09","0.00","73","58","71"
"USC00047902","SANTA BARBARA, CA US","2018-10-10","0.00","72","64","69"
"USC00047902","SANTA BARBARA, CA US","2018-10-11","0.00","71","61","69"
"USC00047902","SANTA BARBARA, CA US","2018-10-12","0.00","75","56","71"
"USC00047902","SANTA BARBARA, CA US","2018-10-13","0.02","73","64","72"
"USC00047902","SANTA BARBARA, CA US","2018-10-14","0.00","73","59","67"
"USC00047902","SANTA BARBARA, CA US","2018-10-15","0.00","77","54","76"
"USC00047902","SANTA BARBARA, CA US","2018-10-16","0.00","81","54","76"
"USC00047902","SANTA BARBARA, CA US","2018-10-17","0.00","79","53","77"
"USC00047902","SANTA BARBARA, CA US","2018-10-18","0.00","82","53","80"
"USC00047902","SANTA BARBARA, CA US","2018-10-19","0.00","87","56","86"
"USC00047902","SANTA BARBARA, CA US","2018-10-20","0.00","86","57","79"
"USC00047902","SANTA BARBARA, CA US","2018-10-21","0.00","79","57","68"
"USC00047902","SANTA BARBARA, CA US","2018-10-22","0.00","70","59","67"
"USC00047902","SANTA BARBARA, CA US","2018-10-23","0.00","73","57","70"
"USC00047902","SANTA BARBARA, CA US","2018-10-24","0.00","74","57","70"
"USC00047902","SANTA BARBARA, CA US","2018-10-25","0.00","73","57","71"
"USC00047902","SANTA BARBARA, CA US","2018-10-26","0.00","73","56","70"
"USC00047902","SANTA BARBARA, CA US","2018-10-27","0.00","70","56","68"
"USC00047902","SANTA BARBARA, CA US","2018-10-28","0.00","73","57","70"
"USC00047902","SANTA BARBARA, CA US","2018-10-29","0.00","70","56","68"
"USC00047902","SANTA BARBARA, CA US","2018-10-30","0.00","73","57","73"
"USC00047902","SANTA BARBARA, CA US","2018-10-31","0.00","77","53","76"
"USC00047902","SANTA BARBARA, CA US","2018-11-01","0.00","83","53","80"
"USC00047902","SANTA BARBARA, CA US","2018-11-02","0.00","84","56","76"
"USC00047902","SANTA BARBARA, CA US","2018-11-03","0.00","80","57","71"
"USC00047902","SANTA BARBARA, CA US","2018-11-04","0.00","78","57","68"
"USC00047902","SANTA BARBARA, CA US","2018-11-05","0.00","77","56","67"
"USC00047902","SANTA BARBARA, CA US","2018-11-06","0.00","71","59","66"
"USC00047902","SANTA BARBARA, CA US","2018-11-07","0.00","69","53","66"
"USC00047902","SANTA BARBARA, CA US","2018-11-08","0.00","73","54","71"
"USC00047902","SANTA BARBARA, CA US","2018-11-09","0.00","76","47","74"
"USC00047902","SANTA BARBARA, CA US","2018-11-10","0.00","75","47","67"
"USC00047902","SANTA BARBARA, CA US","2018-11-11","0.00","73","49","70"
"USC00047902","SANTA BARBARA, CA US","2018-11-12","0.00","75","47","70"
"USC00047902","SANTA BARBARA, CA US","2018-11-13","0.00","75","48","68"
"USC00047902","SANTA BARBARA, CA US","2018-11-14","0.00","75","49","71"
"USC00047902","SANTA BARBARA, CA US","2018-11-15","0.00","78","49","71"
"USC00047902","SANTA BARBARA, CA US","2018-11-16","0.00","76","50","64"
"USC00047902","SANTA BARBARA, CA US","2018-11-17","0.00","67","53","63"
"USC00047902","SANTA BARBARA, CA US","2018-11-18","0.00","67","53","63"
"USC00047902","SANTA BARBARA, CA US","2018-11-19","0.00","67","50","64"
"USC00047902","SANTA BARBARA, CA US","2018-11-20","0.00","69","50","63"
"USC00047902","SANTA BARBARA, CA US","2018-11-21","0.00","68","50","64"
"USC00047902","SANTA BARBARA, CA US","2018-11-22","0.63","68","54","65"
"USC00047902","SANTA BARBARA, CA US","2018-11-23","0.00","72","51","68"
"USC00047902","SANTA BARBARA, CA US","2018-11-24","0.00","76","60","70"
"USC00047902","SANTA BARBARA, CA US","2018-11-25","0.00","76","54","67"
"USC00047902","SANTA BARBARA, CA US","2018-11-26","0.00","73","51","69"
"USC00047902","SANTA BARBARA, CA US","2018-11-27","0.00","72","53","63"
"USC00047902","SANTA BARBARA, CA US","2018-11-28","0.01","67","52","61"
"USC00047902","SANTA BARBARA, CA US","2018-11-29","1.55","64","54","57"
"USC00047902","SANTA BARBARA, CA US","2018-11-30","0.09","65","55","62"
"USC00047902","SANTA BARBARA, CA US","2018-12-01","0.00","66","49","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-02","0.00","64","45","59"
"USC00047902","SANTA BARBARA, CA US","2018-12-03","0.00","64","49","58"
"USC00047902","SANTA BARBARA, CA US","2018-12-04","0.00","68","47","59"
"USC00047902","SANTA BARBARA, CA US","2018-12-05","0.05","62","55","58"
"USC00047902","SANTA BARBARA, CA US","2018-12-06","0.10","64","55","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-07","0.00","63","49","61"
"USC00047902","SANTA BARBARA, CA US","2018-12-08","0.00","65","47","63"
"USC00047902","SANTA BARBARA, CA US","2018-12-09","0.00","68","47","64"
"USC00047902","SANTA BARBARA, CA US","2018-12-10","0.00","67","58","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-11","0.00","68","47","65"
"USC00047902","SANTA BARBARA, CA US","2018-12-12","0.00","67","47","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-13","0.00","69","46","66"
"USC00047902","SANTA BARBARA, CA US","2018-12-14","0.00","69","51","62"
"USC00047902","SANTA BARBARA, CA US","2018-12-15","0.00","65","45","62"
"USC00047902","SANTA BARBARA, CA US","2018-12-16","0.00","64","47","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-17","0.07","63","55","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-18","0.00","64","48","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-19","0.00","68","46","65"
"USC00047902","SANTA BARBARA, CA US","2018-12-20","0.00","68","46","64"
"USC00047902","SANTA BARBARA, CA US","2018-12-21","0.00","68","54","61"
"USC00047902","SANTA BARBARA, CA US","2018-12-22","0.00","63","49","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-23","0.00","63","48","61"
"USC00047902","SANTA BARBARA, CA US","2018-12-24","0.00","64","49","62"
"USC00047902","SANTA BARBARA, CA US","2018-12-25","0.06","65","51","61"
"USC00047902","SANTA BARBARA, CA US","2018-12-26","0.00","65","46","59"
"USC00047902","SANTA BARBARA, CA US","2018-12-27","0.00","64","44","60"
"USC00047902","SANTA BARBARA, CA US","2018-12-28","0.00","63","42","56"
"USC00047902","SANTA BARBARA, CA US","2018-12-29","0.00","60","40","57"
"USC00047902","SANTA BARBARA, CA US","2018-12-30","0.00","61","40","57"
"USC00047902","SANTA BARBARA, CA US","2018-12-31","0.00","60","45","59"
"USC00047902","SANTA BARBARA, CA US","2019-01-01","0.00","59","38","53"
"USC00047902","SANTA BARBARA, CA US","2019-01-02","0.00","60","38","56"
"USC00047902","SANTA BARBARA, CA US","2019-01-03","0.00","61","40","59"
"USC00047902","SANTA BARBARA, CA US","2019-01-04","0.00","61","41","57"
"USC00047902","SANTA BARBARA, CA US","2019-01-05","0.04","59","45","55"
"USC00047902","SANTA BARBARA, CA US","2019-01-06","0.96","60","43","57"
"USC00047902","SANTA BARBARA, CA US","2019-01-07","1.43","60","43","58"
"USC00047902","SANTA BARBARA, CA US","2019-01-08","0.00","65","50","59"
"USC00047902","SANTA BARBARA, CA US","2019-01-09","0.07","64","49","57"
"USC00047902","SANTA BARBARA, CA US","2019-01-10","0.02","59","46","55"
"USC00047902","SANTA BARBARA, CA US","2019-01-11","0.00",,,"58"
"USC00047902","SANTA BARBARA, CA US","2019-01-12","0.96","61","51","58"
"USC00047902","SANTA BARBARA, CA US","2019-01-13","0.01","60","44","57"
"USC00047902","SANTA BARBARA, CA US","2019-01-14","0.04","60","44","58"
"USC00047902","SANTA BARBARA, CA US","2019-01-15","1.21","60","52","52"
"USC00047902","SANTA BARBARA, CA US","2019-01-16","0.05","57","52","57"
"USC00047902","SANTA BARBARA, CA US","2019-01-17","1.16","63","49","61"
"USC00047902","SANTA BARBARA, CA US","2019-01-18","0.01","64","51","63"
"USC00047902","SANTA BARBARA, CA US","2019-01-19","0.00","71","51","71"
"USC00047902","SANTA BARBARA, CA US","2019-01-20","0.00","71","50","64"
"USC00047902","SANTA BARBARA, CA US","2019-01-21","0.00","70","50","62"
"USC00047902","SANTA BARBARA, CA US","2019-01-22","0.00","62","48","60"
"USC00047902","SANTA BARBARA, CA US","2019-01-23","0.00","64","42","60"
"USC00047902","SANTA BARBARA, CA US","2019-01-24","0.00","71","42","71"
"USC00047902","SANTA BARBARA, CA US","2019-01-25","0.00","71","45","68"
"USC00047902","SANTA BARBARA, CA US","2019-01-26","0.00","73","46","71"
"USC00047902","SANTA BARBARA, CA US","2019-01-27","0.00","71","48","62"
"USC00047902","SANTA BARBARA, CA US","2019-01-28","0.00","66","48","63"
"USC00047902","SANTA BARBARA, CA US","2019-01-29","0.00","65","53","61"
"USC00047902","SANTA BARBARA, CA US","2019-01-30","0.00","65","53","60"
"USC00047902","SANTA BARBARA, CA US","2019-01-31","1.82","64","50","58"
"USC00047902","SANTA BARBARA, CA US","2019-02-01","0.00","61","48","59"
"USC00047902","SANTA BARBARA, CA US","2019-02-02","2.12","62","48","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-03","0.40","59","53","56"
"USC00047902","SANTA BARBARA, CA US","2019-02-04","0.45","60","52","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-05","0.37","57","44","49"
"USC00047902","SANTA BARBARA, CA US","2019-02-06","0.02","57","44","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-07","0.00","60","36","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-08","0.00","59","33","56"
"USC00047902","SANTA BARBARA, CA US","2019-02-09","0.57","60","34","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-10","0.30","57","37","53"
"USC00047902","SANTA BARBARA, CA US","2019-02-11","0.01","57","37","55"
"USC00047902","SANTA BARBARA, CA US","2019-02-12","0.00","64","39","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-13","0.10","64","39","56"
"USC00047902","SANTA BARBARA, CA US","2019-02-14","1.05","61","55","56"
"USC00047902","SANTA BARBARA, CA US","2019-02-15","0.13","56","46","53"
"USC00047902","SANTA BARBARA, CA US","2019-02-16","0.00","62","43","59"
"USC00047902","SANTA BARBARA, CA US","2019-02-17","0.02","62","43","54"
"USC00047902","SANTA BARBARA, CA US","2019-02-18","0.00","60","44","55"
"USC00047902","SANTA BARBARA, CA US","2019-02-19","0.00","73","33","55"
"USC00047902","SANTA BARBARA, CA US","2019-02-20","0.00","57","34","54"
"USC00047902","SANTA BARBARA, CA US","2019-02-21","0.00","61","40","56"
"USC00047902","SANTA BARBARA, CA US","2019-02-22","0.00","60","40","59"
"USC00047902","SANTA BARBARA, CA US","2019-02-23","0.00","59","40","58"
"USC00047902","SANTA BARBARA, CA US","2019-02-24","0.00","62","41","60"
"USC00047902","SANTA BARBARA, CA US","2019-02-25","0.00","62","43","59"
"USC00047902","SANTA BARBARA, CA US","2019-02-26","0.00","60","45","57"
"USC00047902","SANTA BARBARA, CA US","2019-02-27","0.03","60","49","55"
"USC00047902","SANTA BARBARA, CA US","2019-02-28","0.74","62","54","59"
"USC00047902","SANTA BARBARA, CA US","2019-03-01","0.00","62","52","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-02","1.64","60","55","60"
"USC00047902","SANTA BARBARA, CA US","2019-03-03","0.10","63","53","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-04","0.00","63","46","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-05","0.08","61","52","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-06","1.47","62","51","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-07","0.02","62","45","59"
"USC00047902","SANTA BARBARA, CA US","2019-03-08","0.00","63","47","61"
"USC00047902","SANTA BARBARA, CA US","2019-03-09","0.00","61","42","55"
"USC00047902","SANTA BARBARA, CA US","2019-03-10","0.00","59","47","57"
"USC00047902","SANTA BARBARA, CA US","2019-03-11","0.01","60","47","60"
"USC00047902","SANTA BARBARA, CA US","2019-03-12","0.00","71","54","66"
"USC00047902","SANTA BARBARA, CA US","2019-03-13","0.00","68","47","62"
"USC00047902","SANTA BARBARA, CA US","2019-03-14","0.00","70","44","67"
"USC00047902","SANTA BARBARA, CA US","2019-03-15","0.00","72","46","70"
"USC00047902","SANTA BARBARA, CA US","2019-03-16","0.00","77","50","75"
"USC00047902","SANTA BARBARA, CA US","2019-03-17","0.00","80","50","80"
"USC00047902","SANTA BARBARA, CA US","2019-03-18","0.00","82","53","69"
"USC00047902","SANTA BARBARA, CA US","2019-03-19","0.00","73","53","58"
"USC00047902","SANTA BARBARA, CA US","2019-03-20","0.08","64","50","64"
"USC00047902","SANTA BARBARA, CA US","2019-03-21","0.15","67","48","59"
"USC00047902","SANTA BARBARA, CA US","2019-03-22","0.00","62","47","62"
"USC00047902","SANTA BARBARA, CA US","2019-03-23","0.00","64","48","63"
"USC00047902","SANTA BARBARA, CA US","2019-03-24","0.00","65","47","65"
"USC00047902","SANTA BARBARA, CA US","2019-03-25","0.00","67","49","67"
"USC00047902","SANTA BARBARA, CA US","2019-03-26","0.00","68","49","66"
"USC00047902","SANTA BARBARA, CA US","2019-03-27","0.20","70","52","67"
"USC00047902","SANTA BARBARA, CA US","2019-03-28","0.00","70","52","70"
"USC00047902","SANTA BARBARA, CA US","2019-03-29","0.00","71","51","68"
"USC00047902","SANTA BARBARA, CA US","2019-03-30","0.00","78","52","78"
"USC00047902","SANTA BARBARA, CA US","2019-03-31","0.00","79","51","79"
"USC00047902","SANTA BARBARA, CA US","2019-04-01","0.00","83","54","70"
"USC00047902","SANTA BARBARA, CA US","2019-04-02","0.00","75","55","67"
"USC00047902","SANTA BARBARA, CA US","2019-04-03","0.00","69","41","63"
"USC00047902","SANTA BARBARA, CA US","2019-04-04","0.00","66","55","62"
"USC00047902","SANTA BARBARA, CA US","2019-04-05","0.00","64","49","62"
"USC00047902","SANTA BARBARA, CA US","2019-04-06","0.00","66","50","66"
"USC00047902","SANTA BARBARA, CA US","2019-04-07","0.00","70","54","67"
"USC00047902","SANTA BARBARA, CA US","2019-04-08","0.00","83","59","83"
"USC00047902","SANTA BARBARA, CA US","2019-04-09","0.00","85","61","71"
"USC00047902","SANTA BARBARA, CA US","2019-04-10","0.00","78","56","78"
"USC00047902","SANTA BARBARA, CA US","2019-04-11","0.00","80","57","75"
"USC00047902","SANTA BARBARA, CA US","2019-04-12","0.00","80","54","73"
"USC00047902","SANTA BARBARA, CA US","2019-04-13","0.00","78","52","72"
"USC00047902","SANTA BARBARA, CA US","2019-04-14","0.00","77","49","64"
"USC00047902","SANTA BARBARA, CA US","2019-04-15","0.00","66","51","61"
"USC00047902","SANTA BARBARA, CA US","2019-04-16","0.02","67","54","67"
"USC00047902","SANTA BARBARA, CA US","2019-04-17","0.00","72","50","72"
"USC00047902","SANTA BARBARA, CA US","2019-04-18","0.00","76","52","76"
"USC00047902","SANTA BARBARA, CA US","2019-04-19","0.00","77","54","65"
"USC00047902","SANTA BARBARA, CA US","2019-04-20","0.00","65","55","60"
"USC00047902","SANTA BARBARA, CA US","2019-04-21","0.00","69","54","69"
"USC00047902","SANTA BARBARA, CA US","2019-04-22","0.00","70","48","63"
"USC00047902","SANTA BARBARA, CA US","2019-04-23","0.00","70","51","67"
"USC00047902","SANTA BARBARA, CA US","2019-04-24","0.00","83","53","64"
"USC00047902","SANTA BARBARA, CA US","2019-04-25","0.00","69","54","65"
"USC00047902","SANTA BARBARA, CA US","2019-04-26","0.00","65","56","61"
"USC00047902","SANTA BARBARA, CA US","2019-04-27","0.00","64","55","60"
"USC00047902","SANTA BARBARA, CA US","2019-04-28","0.02","61","55","61"
"USC00047902","SANTA BARBARA, CA US","2019-04-29","0.12","65","56","63"
"USC00047902","SANTA BARBARA, CA US","2019-04-30","0.02","65","55","63"
"USC00047902","SANTA BARBARA, CA US","2019-05-01","0.00","69","51","67"
"USC00047902","SANTA BARBARA, CA US","2019-05-02","0.00","70","51","67"
"USC00047902","SANTA BARBARA, CA US","2019-05-03","0.00","70","55","69"
"USC00047902","SANTA BARBARA, CA US","2019-05-04","0.00","70","57","66"
"USC00047902","SANTA BARBARA, CA US","2019-05-05","0.00","67","56","64"
"USC00047902","SANTA BARBARA, CA US","2019-05-06","0.06","66","54","62"
"USC00047902","SANTA BARBARA, CA US","2019-05-07","0.00","66","54","65"
"USC00047902","SANTA BARBARA, CA US","2019-05-08","0.00","65","57","63"
"USC00047902","SANTA BARBARA, CA US","2019-05-09","0.00","64","58","61"
"USC00047902","SANTA BARBARA, CA US","2019-05-10","0.00","66","58","63"
"USC00047902","SANTA BARBARA, CA US","2019-05-11","0.00","70","53","68"
"USC00047902","SANTA BARBARA, CA US","2019-05-12","0.00","72","56","70"
"USC00047902","SANTA BARBARA, CA US","2019-05-13","0.00","70","58","64"
"USC00047902","SANTA BARBARA, CA US","2019-05-14","0.00","65","58","65"
"USC00047902","SANTA BARBARA, CA US","2019-05-15","0.01","66","56","62"
"USC00047902","SANTA BARBARA, CA US","2019-05-16","0.88","71","55","69"
"USC00047902","SANTA BARBARA, CA US","2019-05-17","0.00",,,"72"
"USC00047902","SANTA BARBARA, CA US","2019-05-18","0.00","75","54","60"
"USC00047902","SANTA BARBARA, CA US","2019-05-19","0.90","65","52","58"
"USC00047902","SANTA BARBARA, CA US","2019-05-20","0.03","65","52","58"
"USC00047902","SANTA BARBARA, CA US","2019-05-21","0.00","68","50","68"
"USC00047902","SANTA BARBARA, CA US","2019-05-22","0.00","74","51","74"
"USC00047902","SANTA BARBARA, CA US","2019-05-23","0.00","74","53","61"
"USC00047902","SANTA BARBARA, CA US","2019-05-24","0.00","74","53","66"
"USC00047902","SANTA BARBARA, CA US","2019-05-25","0.00","71","57","65"
"USC00047902","SANTA BARBARA, CA US","2019-05-26","0.00","66","56","61"
"USC00047902","SANTA BARBARA, CA US","2019-05-27","0.00","73","56","73"
"USC00047902","SANTA BARBARA, CA US","2019-05-28","0.00","74","51","65"
"USC00047902","SANTA BARBARA, CA US","2019-05-29","0.00","74","52","64"
"USC00047902","SANTA BARBARA, CA US","2019-05-30","0.00","67","64","65"
"USC00047902","SANTA BARBARA, CA US","2019-05-31","0.00","69","55","65"
"USC00047902","SANTA BARBARA, CA US","2019-06-01","0.00","69","56","59"
"USC00047902","SANTA BARBARA, CA US","2019-06-02","0.02","66","55","63"
"USC00047902","SANTA BARBARA, CA US","2019-06-03","0.01","65","58","63"
"USC00047902","SANTA BARBARA, CA US","2019-06-04","0.00","64","58","64"
"USC00047902","SANTA BARBARA, CA US","2019-06-05","0.00","67","56","67"
"USC00047902","SANTA BARBARA, CA US","2019-06-06","0.00","69","57","66"
"USC00047902","SANTA BARBARA, CA US","2019-06-07","0.00","69","57","66"
"USC00047902","SANTA BARBARA, CA US","2019-06-08","0.00","72","58","72"
"USC00047902","SANTA BARBARA, CA US","2019-06-09","0.00","75","55","72"
"USC00047902","SANTA BARBARA, CA US","2019-06-10","0.00","78","56","78"
"USC00047902","SANTA BARBARA, CA US","2019-06-11","0.00","80","59","77"
"USC00047902","SANTA BARBARA, CA US","2019-06-12","0.00","81","61","77"
"USC00047902","SANTA BARBARA, CA US","2019-06-13","0.00","79","61","68"
"USC00047902","SANTA BARBARA, CA US","2019-06-14","0.00","74","58","65"
"USC00047902","SANTA BARBARA, CA US","2019-06-15","0.00","68","60","65"
"USC00047902","SANTA BARBARA, CA US","2019-06-16","0.00","66","59","66"
"USC00047902","SANTA BARBARA, CA US","2019-06-17","0.01","68","56","67"
"USC00047902","SANTA BARBARA, CA US","2019-06-18","0.00","69","61","67"
"USC00047902","SANTA BARBARA, CA US","2019-06-19","0.00","70","61","70"
"USC00047902","SANTA BARBARA, CA US","2019-06-20","0.00","72","60","66"
"USC00047902","SANTA BARBARA, CA US","2019-06-21","0.00","71","61","66"
"USC00047902","SANTA BARBARA, CA US","2019-06-22","0.00","71","60","71"
"USC00047902","SANTA BARBARA, CA US","2019-06-23","0.01","73","57","71"
"USC00047902","SANTA BARBARA, CA US","2019-06-24","0.01","72","58","65"
"USC00047902","SANTA BARBARA, CA US","2019-06-25","0.02","68","59","65"
"USC00047902","SANTA BARBARA, CA US","2019-06-26","0.00","69","61","68"
"USC00047902","SANTA BARBARA, CA US","2019-06-27","0.00","69","61","69"
"USC00047902","SANTA BARBARA, CA US","2019-06-28","0.00","72","56","72"
"USC00047902","SANTA BARBARA, CA US","2019-06-29","0.00","75","59","75"
"USC00047902","SANTA BARBARA, CA US","2019-06-30","0.00","79","57","79"
"USC00047902","SANTA BARBARA, CA US","2019-07-01","0.00","80","58","70"
"USC00047902","SANTA BARBARA, CA US","2019-07-02","0.00","80","58","69"
"USC00047902","SANTA BARBARA, CA US","2019-07-03","0.00","73","60","73"
"USC00047902","SANTA BARBARA, CA US","2019-07-04","0.00","75","59","72"
"USC00047902","SANTA BARBARA, CA US","2019-07-05","0.00","73","58","72"
"USC00047902","SANTA BARBARA, CA US","2019-07-06","0.00","73","58","69"
"USC00047902","SANTA BARBARA, CA US","2019-07-07","0.00","73","60","67"
"USC00047902","SANTA BARBARA, CA US","2019-07-08","0.00","70","57","68"
"USC00047902","SANTA BARBARA, CA US","2019-07-09","0.00","73","56","71"
"USC00047902","SANTA BARBARA, CA US","2019-07-10","0.00","73","56","71"
"USC00047902","SANTA BARBARA, CA US","2019-07-11","0.00","75","58","75"
"USC00047902","SANTA BARBARA, CA US","2019-07-12","0.00","78","60","78"
"USC00047902","SANTA BARBARA, CA US","2019-07-13","0.00","79","61","70"
"USC00047902","SANTA BARBARA, CA US","2019-07-14","0.00","77","59","73"
"USC00047902","SANTA BARBARA, CA US","2019-07-15","0.00","76","59","69"
"USC00047902","SANTA BARBARA, CA US","2019-07-16","0.00","73","61","71"
"USC00047902","SANTA BARBARA, CA US","2019-07-17","0.00","74","61","74"
"USC00047902","SANTA BARBARA, CA US","2019-07-18","0.00","75","61","72"
"USC00047902","SANTA BARBARA, CA US","2019-07-19","0.00","74","60","74"
"USC00047902","SANTA BARBARA, CA US","2019-07-20","0.00","74","60","72"
"USC00047902","SANTA BARBARA, CA US","2019-07-21","0.00","74","60","74"
"USC00047902","SANTA BARBARA, CA US","2019-07-22","0.00","75","59","74"
"USC00047902","SANTA BARBARA, CA US","2019-07-23","0.00","78","60","78"
"USC00047902","SANTA BARBARA, CA US","2019-07-24","0.00","87","61","79"
"USC00047902","SANTA BARBARA, CA US","2019-07-25","0.00","86","62","79"
"USC00047902","SANTA BARBARA, CA US","2019-07-26","0.00","82","64","74"
"USC00047902","SANTA BARBARA, CA US","2019-07-27","0.00","83","62","72"
"USC00047902","SANTA BARBARA, CA US","2019-07-28","0.00","76","61","71"
"USC00047902","SANTA BARBARA, CA US","2019-07-29","0.00","72","60","69"
"USC00047902","SANTA BARBARA, CA US","2019-07-30","0.00","77","60","77"
"USC00047902","SANTA BARBARA, CA US","2019-07-31","0.00","77","61","76"
"USC00047902","SANTA BARBARA, CA US","2019-08-01","0.00","78","59","74"
"USC00047902","SANTA BARBARA, CA US","2019-08-02","0.00","78","59","78"
"USC00047902","SANTA BARBARA, CA US","2019-08-03","0.00","81","59","76"
"USC00047902","SANTA BARBARA, CA US","2019-08-04","0.00","78","60","74"
"USC00047902","SANTA BARBARA, CA US","2019-08-05","0.00","75","60","71"
"USC00047902","SANTA BARBARA, CA US","2019-08-06","0.00","77","59","72"
"USC00047902","SANTA BARBARA, CA US","2019-08-07","0.00","80","58","71"
"USC00047902","SANTA BARBARA, CA US","2019-08-08","0.00","72","57","68"
"USC00047902","SANTA BARBARA, CA US","2019-08-09","0.00","72","57","71"
"USC00047902","SANTA BARBARA, CA US","2019-08-10","0.00","73","59","69"
"USC00047902","SANTA BARBARA, CA US","2019-08-11","0.00","74","59","74"
"USC00047902","SANTA BARBARA, CA US","2019-08-12","0.00","74","59","72"
"USC00047902","SANTA BARBARA, CA US","2019-08-13","0.00","74","58","71"
"USC00047902","SANTA BARBARA, CA US","2019-08-14","0.00","72","57","72"
"USC00047902","SANTA BARBARA, CA US","2019-08-15","0.00","74","57","73"
"USC00047902","SANTA BARBARA, CA US","2019-08-16","0.00","74","58","71"
"USC00047902","SANTA BARBARA, CA US","2019-08-17","0.00","73","61","72"
"USC00047902","SANTA BARBARA, CA US","2019-08-18","0.00","75","60","75"
